nli_label,count,correct,incorrect,accuracy,error_rate,share_of_all_records
CONTRADICTION,50,5,45,0.1,0.9,0.25
ENTAILMENT,99,59,40,0.5959595959595959,0.40404040404040403,0.495
INVALID_CLAIM,28,11,17,0.39285714285714285,0.6071428571428571,0.14
NEUTRAL,23,14,9,0.6086956521739131,0.391304347826087,0.115
