sample_size,seed,high_entailment_threshold,question_aware_score_field,incorrect_predictions,valid_claims,invalid_claims,invalid_claim_rate,high_entailment_predictions,high_entailment_incorrect,high_entailment_incorrect_rate_among_incorrect,error_rate_within_high_entailment
200,17,0.8,qa_entailment_probability,125,175,25,0.125,80,30,0.24,0.375
500,17,0.8,qa_entailment_probability,295,438,62,0.124,206,70,0.23728813559322035,0.33980582524271846
1000,17,0.8,qa_entailment_probability,587,884,116,0.116,413,140,0.23850085178875638,0.3389830508474576
2000,17,0.8,qa_entailment_probability,1144,1761,239,0.1195,862,296,0.25874125874125875,0.3433874709976798
5000,17,0.8,qa_entailment_probability,2886,4412,588,0.1176,2148,754,0.26126126126126126,0.351024208566108
