method,requested_coverage,actual_coverage,answered,total,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
Confidence only,0.1,0.1,200,2000,0.9,0.1,20,180,1800,676,1124
Confidence only,0.2,0.2,400,2000,0.865,0.135,54,346,1600,510,1090
Confidence only,0.3,0.3,600,2000,0.85,0.15,90,510,1400,346,1054
Confidence only,0.4,0.4,800,2000,0.8075,0.1925,154,646,1200,210,990
Confidence only,0.5,0.5,1000,2000,0.746,0.254,254,746,1000,110,890
Confidence only,0.6,0.6,1200,2000,0.6741666666666667,0.3258333333333333,391,809,800,47,753
Confidence only,0.7,0.7,1400,2000,0.6,0.4,560,840,600,16,584
Confidence only,0.8,0.8,1600,2000,0.53125,0.46875,750,850,400,6,394
Confidence only,0.9,0.9,1800,2000,0.4727777777777778,0.5272222222222223,949,851,200,5,195
Confidence only,1.0,1.0,2000,2000,0.428,0.572,1144,856,0,0,0
Old semantic verifier only,0.1,0.1,200,2000,0.685,0.315,63,137,1800,719,1081
Old semantic verifier only,0.2,0.2,400,2000,0.685,0.315,126,274,1600,582,1018
Old semantic verifier only,0.3,0.3,600,2000,0.675,0.325,195,405,1400,451,949
Old semantic verifier only,0.4,0.4,800,2000,0.64125,0.35875,287,513,1200,343,857
Old semantic verifier only,0.5,0.5,1000,2000,0.619,0.381,381,619,1000,237,763
Old semantic verifier only,0.6,0.6,1200,2000,0.5758333333333333,0.4241666666666667,509,691,800,165,635
Old semantic verifier only,0.7,0.7,1400,2000,0.5385714285714286,0.4614285714285714,646,754,600,102,498
Old semantic verifier only,0.8,0.8,1600,2000,0.495,0.505,808,792,400,64,336
Old semantic verifier only,0.9,0.9,1800,2000,0.46555555555555556,0.5344444444444445,962,838,200,18,182
Old semantic verifier only,1.0,1.0,2000,2000,0.428,0.572,1144,856,0,0,0
Question-aware semantic V2,0.1,0.1,200,2000,0.78,0.22,44,156,1800,700,1100
Question-aware semantic V2,0.2,0.2,400,2000,0.74,0.26,104,296,1600,560,1040
Question-aware semantic V2,0.3,0.3,600,2000,0.735,0.265,159,441,1400,415,985
Question-aware semantic V2,0.4,0.4,800,2000,0.67875,0.32125,257,543,1200,313,887
Question-aware semantic V2,0.5,0.5,1000,2000,0.613,0.387,387,613,1000,243,757
Question-aware semantic V2,0.6,0.6,1200,2000,0.5533333333333333,0.44666666666666666,536,664,800,192,608
Question-aware semantic V2,0.7,0.7,1400,2000,0.5014285714285714,0.49857142857142855,698,702,600,154,446
Question-aware semantic V2,0.8,0.8,1600,2000,0.46125,0.53875,862,738,400,118,282
Question-aware semantic V2,0.9,0.9,1800,2000,0.42444444444444446,0.5755555555555556,1036,764,200,92,108
Question-aware semantic V2,1.0,1.0,2000,2000,0.428,0.572,1144,856,0,0,0
Confidence + question-aware semantic V2,0.1,0.1,200,2000,0.89,0.11,22,178,1800,678,1122
Confidence + question-aware semantic V2,0.2,0.2,400,2000,0.8675,0.1325,53,347,1600,509,1091
Confidence + question-aware semantic V2,0.3,0.3,600,2000,0.82,0.18,108,492,1400,364,1036
Confidence + question-aware semantic V2,0.4,0.4,800,2000,0.75,0.25,200,600,1200,256,944
Confidence + question-aware semantic V2,0.5,0.5,1000,2000,0.661,0.339,339,661,1000,195,805
Confidence + question-aware semantic V2,0.6,0.6,1200,2000,0.5758333333333333,0.4241666666666667,509,691,800,165,635
Confidence + question-aware semantic V2,0.7,0.7,1400,2000,0.5192857142857142,0.4807142857142857,673,727,600,129,471
Confidence + question-aware semantic V2,0.8,0.8,1600,2000,0.46625,0.53375,854,746,400,110,290
Confidence + question-aware semantic V2,0.9,0.9,1800,2000,0.42444444444444446,0.5755555555555556,1036,764,200,92,108
Confidence + question-aware semantic V2,1.0,1.0,2000,2000,0.428,0.572,1144,856,0,0,0
